DATAFLOW,FREQ,GEO_PICT,AGRICULTURE_PRODUCTION_ITEM,AGRICULTURE_PRODUCTION_TYPE,TIME_PERIOD,OBS_VALUE,OBS_STATUS,UNIT_MEASURE,ERROR_TYPE,ERROR_VAL,REPORTING_TYPE,OBS_COMMENT
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,WS,RTNEC,CROP_YIELD,1987,6666.7,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,WS,RTNEC,CROP_YIELD,1988,6666.7,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,WS,RTNEC,CROP_YIELD,1989,6666.7,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,WS,RTNEC,CROP_YIELD,1990,6502.2,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,WS,RTNEC,CROP_YIELD,1991,7275.5,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,WS,RTNEC,CROP_YIELD,1992,7290.7,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,WS,RTNEC,CROP_YIELD,1993,7306,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,WS,RTNEC,CROP_YIELD,1994,7321.2,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,WS,RTNEC,CROP_YIELD,1995,7336.4,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,WS,RTNEC,CROP_YIELD,1996,7351.7,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,WS,RTNEC,CROP_YIELD,1997,7366.9,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,WS,RTNEC,CROP_YIELD,1998,7382.2,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,WS,RTNEC,CROP_YIELD,1999,7397.4,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,WS,RTNEC,CROP_YIELD,2000,7412.6,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,WS,RTNEC,CROP_YIELD,2001,7427.9,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,WS,RTNEC,CROP_YIELD,2002,7443.1,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,WS,RTNEC,CROP_YIELD,2003,7458.4,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,WS,RTNEC,CROP_YIELD,2004,7466.8,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,WS,RTNEC,CROP_YIELD,2005,7468.4,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,WS,RTNEC,CROP_YIELD,2006,7470,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,WS,RTNEC,CROP_YIELD,2007,7471.7,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,WS,RTNEC,CROP_YIELD,2008,7473.3,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,WS,RTNEC,CROP_YIELD,2009,7474.9,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,WS,RTNEC,CROP_YIELD,2010,7483,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,WS,RTNEC,CROP_YIELD,2011,7489.8,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,WS,RTNEC,CROP_YIELD,2012,7500,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,WS,RTNEC,CROP_YIELD,2013,7500,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,WS,RTNEC,CROP_YIELD,2014,7505.6,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,WS,RTNEC,CROP_YIELD,2015,7517.3,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,WS,RTNEC,CROP_YIELD,2016,7522.9,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,WS,RTNEC,CROP_YIELD,2017,7526.3,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,WS,RTNEC,CROP_YIELD,2018,7531.1,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,WS,RTNEC,CROP_YIELD,2019,7536,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,WS,RTNEC,CROP_YIELD,2020,7542.1,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,WS,RTNEC,CROP_YIELD,2021,7551,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,WS,RTNEC,CROP_YIELD,2022,7549.3,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,WS,RTNEC,CROP_YIELD,2023,7553.8,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,WS,RTNEC,CROP_YIELD,2024,7558.4,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,TV,COCON,CROP_YIELD,1961,1218.8,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,TV,COCON,CROP_YIELD,1962,1218.8,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,TV,COCON,CROP_YIELD,1963,1218.8,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,TV,COCON,CROP_YIELD,1964,1218.8,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,TV,COCON,CROP_YIELD,1965,1218.8,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,TV,COCON,CROP_YIELD,1966,1218.8,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,TV,COCON,CROP_YIELD,1967,1172.4,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,TV,COCON,CROP_YIELD,1968,1192.3,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,TV,COCON,CROP_YIELD,1969,1173.9,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,TV,COCON,CROP_YIELD,1970,1190.5,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,TV,COCON,CROP_YIELD,1971,1206.9,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,TV,COCON,CROP_YIELD,1972,1000,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,TV,COCON,CROP_YIELD,1973,1000,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,TV,COCON,CROP_YIELD,1974,1200,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,TV,COCON,CROP_YIELD,1975,1181.8,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,TV,COCON,CROP_YIELD,1976,1000,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,TV,COCON,CROP_YIELD,1977,1230.8,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,TV,COCON,CROP_YIELD,1978,1205.8,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,TV,COCON,CROP_YIELD,1979,1205.1,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,TV,COCON,CROP_YIELD,1980,1184.2,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,TV,COCON,CROP_YIELD,1981,1205.8,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,TV,COCON,CROP_YIELD,1982,1175,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,TV,COCON,CROP_YIELD,1983,1201.9,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,TV,COCON,CROP_YIELD,1984,1200,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,TV,COCON,CROP_YIELD,1985,1200,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,TV,COCON,CROP_YIELD,1986,1200,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,TV,COCON,CROP_YIELD,1987,2000,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,TV,COCON,CROP_YIELD,1988,1207.7,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,TV,COCON,CROP_YIELD,1989,1228.6,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,TV,COCON,CROP_YIELD,1990,1230.8,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,TV,COCON,CROP_YIELD,1991,1200,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,TV,COCON,CROP_YIELD,1992,1077.4,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,TV,COCON,CROP_YIELD,1993,900,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,TV,COCON,CROP_YIELD,1994,983.4,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,TV,COCON,CROP_YIELD,1995,955.6,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,TV,COCON,CROP_YIELD,1996,930.5,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,TV,COCON,CROP_YIELD,1997,900.4,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,TV,COCON,CROP_YIELD,1998,981,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,TV,COCON,CROP_YIELD,1999,984.1,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,TV,COCON,CROP_YIELD,2000,990,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,TV,COCON,CROP_YIELD,2001,996.6,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,TV,COCON,CROP_YIELD,2002,1004.1,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,TV,COCON,CROP_YIELD,2003,1010.3,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,TV,COCON,CROP_YIELD,2004,1000,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,TV,COCON,CROP_YIELD,2005,1005.1,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,TV,COCON,CROP_YIELD,2006,1001.8,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,TV,COCON,CROP_YIELD,2007,1000,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,TV,COCON,CROP_YIELD,2008,982.6,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,TV,COCON,CROP_YIELD,2009,973.9,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,TV,COCON,CROP_YIELD,2010,965.7,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,TV,COCON,CROP_YIELD,2011,958.5,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,TV,COCON,CROP_YIELD,2012,933.3,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,TV,COCON,CROP_YIELD,2013,951.4,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,TV,COCON,CROP_YIELD,2014,964.6,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,TV,COCON,CROP_YIELD,2015,966,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,TV,COCON,CROP_YIELD,2016,965.9,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,TV,COCON,CROP_YIELD,2017,964.4,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,TV,COCON,CROP_YIELD,2018,962.5,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,TV,COCON,CROP_YIELD,2019,959,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,TV,COCON,CROP_YIELD,2020,958.1,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,TV,COCON,CROP_YIELD,2021,960.4,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,TV,COCON,CROP_YIELD,2022,962.2,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,TV,COCON,CROP_YIELD,2023,961.3,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,TV,COCON,CROP_YIELD,2024,960.5,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,YAMS,CROP_YIELD,1961,8095.2,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,YAMS,CROP_YIELD,1962,8181.8,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,YAMS,CROP_YIELD,1963,8181.8,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,YAMS,CROP_YIELD,1964,8181.8,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,YAMS,CROP_YIELD,1965,9230.8,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,YAMS,CROP_YIELD,1966,9090.9,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,YAMS,CROP_YIELD,1967,6363.6,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,YAMS,CROP_YIELD,1968,8333.3,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,YAMS,CROP_YIELD,1969,6400,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,YAMS,CROP_YIELD,1970,6538.5,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,YAMS,CROP_YIELD,1971,5925.9,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,YAMS,CROP_YIELD,1972,6428.6,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,YAMS,CROP_YIELD,1973,6428.6,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,YAMS,CROP_YIELD,1974,6413.8,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,YAMS,CROP_YIELD,1975,6333.3,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,YAMS,CROP_YIELD,1976,6451.6,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,YAMS,CROP_YIELD,1977,6519,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,YAMS,CROP_YIELD,1978,6562.5,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,YAMS,CROP_YIELD,1979,6424.2,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,YAMS,CROP_YIELD,1980,6407.2,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,YAMS,CROP_YIELD,1981,6428.6,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,YAMS,CROP_YIELD,1982,6411.8,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,YAMS,CROP_YIELD,1983,6470.6,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,YAMS,CROP_YIELD,1984,6470.6,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,YAMS,CROP_YIELD,1985,6470.6,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,YAMS,CROP_YIELD,1986,6470.6,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,YAMS,CROP_YIELD,1987,6470.6,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,YAMS,CROP_YIELD,1988,6411.8,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,YAMS,CROP_YIELD,1989,6352.9,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,YAMS,CROP_YIELD,1990,7977.9,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,YAMS,CROP_YIELD,1991,3442.7,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,YAMS,CROP_YIELD,1992,3499.4,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,YAMS,CROP_YIELD,1993,4027,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,YAMS,CROP_YIELD,1994,6521.1,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,YAMS,CROP_YIELD,1995,6285.7,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,YAMS,CROP_YIELD,1996,5670.3,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,YAMS,CROP_YIELD,1997,5231.9,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,YAMS,CROP_YIELD,1998,4795.9,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,YAMS,CROP_YIELD,1999,4363.5,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,YAMS,CROP_YIELD,2000,3935.8,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,YAMS,CROP_YIELD,2001,3514,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,YAMS,CROP_YIELD,2002,3098,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,YAMS,CROP_YIELD,2003,2596.6,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,YAMS,CROP_YIELD,2004,2220.4,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,YAMS,CROP_YIELD,2005,1856.2,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,YAMS,CROP_YIELD,2006,1505.7,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,YAMS,CROP_YIELD,2007,1102,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,YAMS,CROP_YIELD,2008,873,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,YAMS,CROP_YIELD,2009,1165.7,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,YAMS,CROP_YIELD,2010,1194.7,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,YAMS,CROP_YIELD,2011,868,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,YAMS,CROP_YIELD,2012,1461.9,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,YAMS,CROP_YIELD,2013,940,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,YAMS,CROP_YIELD,2014,1089.8,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,YAMS,CROP_YIELD,2015,1123.2,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,YAMS,CROP_YIELD,2016,1075.1,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,YAMS,CROP_YIELD,2017,1030,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,YAMS,CROP_YIELD,2018,953.5,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,YAMS,CROP_YIELD,2019,862,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,YAMS,CROP_YIELD,2020,774.1,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,YAMS,CROP_YIELD,2021,790.9,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,YAMS,CROP_YIELD,2022,793.1,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,YAMS,CROP_YIELD,2023,778.1,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,YAMS,CROP_YIELD,2024,763.1,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,SORGH,CROP_YIELD,1961,1658.2,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,SORGH,CROP_YIELD,1962,984.5,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,SORGH,CROP_YIELD,1963,1107.1,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,SORGH,CROP_YIELD,1964,678.3,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,SORGH,CROP_YIELD,1965,1561.1,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,SORGH,CROP_YIELD,1966,838.6,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,SORGH,CROP_YIELD,1967,921.1,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,SORGH,CROP_YIELD,1968,1000,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,SORGH,CROP_YIELD,1969,591.2,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,SORGH,CROP_YIELD,1970,1551.4,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,SORGH,CROP_YIELD,1971,2240.3,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,SORGH,CROP_YIELD,1972,1775.7,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,SORGH,CROP_YIELD,1973,2661.7,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,SORGH,CROP_YIELD,1974,1957.2,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,SORGH,CROP_YIELD,1975,1486.8,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,SORGH,CROP_YIELD,1976,658.6,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,SORGH,CROP_YIELD,1977,966.4,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,SORGH,CROP_YIELD,1978,1666.7,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,SORGH,CROP_YIELD,1979,1778.3,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,SORGH,CROP_YIELD,1980,2187.3,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,SORGH,CROP_YIELD,1981,1920.7,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,SORGH,CROP_YIELD,1982,1112.4,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,SORGH,CROP_YIELD,1983,2321.3,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,SORGH,CROP_YIELD,1984,2268.2,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,SORGH,CROP_YIELD,1985,1993.4,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,SORGH,CROP_YIELD,1986,1833.3,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,SORGH,CROP_YIELD,1987,1827.2,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,SORGH,CROP_YIELD,1988,2222.2,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,SORGH,CROP_YIELD,1989,2250,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,SORGH,CROP_YIELD,1990,4115.2,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,SORGH,CROP_YIELD,1991,2619,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,SORGH,CROP_YIELD,1992,2600,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,SORGH,CROP_YIELD,1993,2333.3,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,SORGH,CROP_YIELD,1994,2428.6,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,SORGH,CROP_YIELD,1995,2500,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,SORGH,CROP_YIELD,1996,2777.8,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,SORGH,CROP_YIELD,1997,3000,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,SORGH,CROP_YIELD,1998,2962.6,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,SORGH,CROP_YIELD,1999,3090.9,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,SORGH,CROP_YIELD,2000,2987.8,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,SORGH,CROP_YIELD,2001,2916.7,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,SORGH,CROP_YIELD,2002,2984.4,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,SORGH,CROP_YIELD,2003,3054.5,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,SORGH,CROP_YIELD,2004,3119.6,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,SORGH,CROP_YIELD,2005,3206.1,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,SORGH,CROP_YIELD,2006,3304,,KGHA,,,,
